airpt,value,airpt_lat,airpt_lon
GCLP,597202,27.931900024414066,-15.38659954071045
LEMD,306164,40.471926,-3.56264
EDDL,263091,51.289501,6.766780000000001
GCXO,193827,28.4827003479,-16.341499328599998
EDDF,165402,50.033333,8.570556
EGCC,152079,53.35369873046875,-2.2749500274658203
EDDH,139325,53.630401611328004,9.988229751586902
EDDV,118949,52.461101532,9.68507957458
EGKK,117961,51.148102,-0.190278
EDDS,111213,48.6898994446,9.22196006775
EGSS,104281,51.8849983215,0.23499999940400002
EGBB,102830,52.4538993835,-1.7480299472799998
EDDM,102690,48.353802,11.7861
LFPG,100259,49.012798,2.55
EHAM,91150,52.308601,4.76389
EDDT,90567,52.5597,13.2877
EDDN,89389,49.498699,11.078056
EDDK,87310,50.865898132299996,7.1427397728
EIDW,84569,53.421299,-6.27007
EGNX,83122,52.8311004639,-1.32806003094
EGGP,77831,53.33359909057617,-2.849720001220703
EGGD,69369,51.382702,-2.71909
EPWA,68856,52.1656990051,20.9671001434
EDLP,65027,51.614101409899995,8.616319656369999
LIMC,57717,45.6306,8.728110000000001
LEBL,54824,41.2971,2.0784599999999998
EDDP,54744,51.423889,12.236388999999999
LSZH,52588,47.464698999999996,8.54917
EGPF,49948,55.8718986511,-4.43306016922
ESSA,48763,59.651901245116996,17.918600082397
LIME,46170,45.673901,9.70417
EDDW,43224,53.0475006104,8.78666973114
EGGW,42490,51.87469863891602,-0.36833301186561584
EGNM,40728,53.86589813232422,-1.6605700254440308
