airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEBL,2204765,BCN,41.2971,2.0784599999999998,Barcelona International Airport
LEPA,1283404,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EGLL,1274376,LHR,51.4706,-0.461941,London Heathrow Airport
GCLP,1181442,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
GCXO,1094815,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
LPPT,1027914,LIS,38.7813,-9.13592,Humberto Delgado Airport (Lisbon Portela Airport)
LFPO,1023272,ORY,48.7233333,2.3794444,Paris-Orly Airport
LIRF,976300,FCO,41.800277799999996,12.238888900000001,Leonardo da Vinci–Fiumicino Airport
LFPG,968844,CDG,49.012798,2.55,Charles de Gaulle International Airport
EDDF,901395,FRA,50.033333,8.570556,Frankfurt am Main Airport
EHAM,847957,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
SAEZ,744097,EZE,-34.8222,-58.5358,Ministro Pistarini International Airport
EDDM,743171,MUC,48.353802,11.7861,Munich Airport
EBBR,738182,BRU,50.9014015198,4.48443984985,Brussels Airport
EGKK,719707,LGW,51.148102,-0.190278,London Gatwick Airport
KJFK,701802,JFK,40.63980103,-73.77890015,John F Kennedy International Airport
LEBB,618095,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
SBGR,612261,GRU,-23.435556411743164,-46.47305679321289,Guarulhos - Governador André Franco Montoro International Airport
LEIB,577383,IBZ,38.8728981018,1.3731199502899998,Ibiza Airport
SPIM,557858,LIM,-12.0219,-77.114305,Jorge Chávez International Airport
MMMX,543740,MEX,19.4363,-99.072098,Licenciado Benito Juarez International Airport
SKBO,538034,BOG,4.70159,-74.1469,El Dorado International Airport
LECO,535046,LCG,43.302101,-8.37726,A Coruña Airport
LIMC,533805,MXP,45.6306,8.728110000000001,Malpensa International Airport
LSGG,505102,GVA,46.23809814453125,6.108950138092041,Geneva Cointrin International Airport
LEST,490636,SCQ,42.89630126953125,-8.415140151977539,Santiago de Compostela Airport
LSZH,482360,ZRH,47.464698999999996,8.54917,Zürich Airport
KMIA,478620,MIA,25.79319953918457,-80.29060363769531,Miami International Airport
LEVX,457379,VGO,42.2318000793457,-8.62677001953125,Vigo Airport
OMDB,418494,DXB,25.252799987800003,55.3643989563,Dubai International Airport
LPPR,395206,OPO,41.248100280799996,-8.68138980865,Francisco de Sá Carneiro Airport
GCRR,393074,ACE,28.945498999999998,-13.6052,Lanzarote Airport
LEAS,392654,OVD,43.5635986328125,-6.0346198081970215,Asturias Airport
SCEL,391053,SCL,-33.393001556396484,-70.78579711914062,Comodoro Arturo Merino Benítez International Airport
EDDL,377957,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EIDW,375907,DUB,53.421299,-6.27007,Dublin Airport
EGSS,370811,STN,51.8849983215,0.23499999940400002,London Stansted Airport
LTBA,333714,ISL,40.976898,28.8146,Atatürk International Airport
LEMG,330827,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
MUHA,312293,HAV,22.989200592041016,-82.40910339355469,José Martí International Airport
LIRA,301138,CIA,41.7994,12.5949,Ciampino–G. B. Pastine International Airport
EDDT,293297,TXL,52.5597,13.2877,Berlin-Tegel Airport
SVMI,291239,CCS,10.601194,-66.991222,Simón Bolívar International Airport
MMUN,284569,CUN,21.036500930800003,-86.8770980835,Cancún International Airport
LEVC,262715,VLC,39.4893,-0.481625,Valencia Airport
LROP,259413,OTP,44.5711111,26.085,Henri Coandă International Airport
LLBG,257790,TLV,32.011398315429695,34.88669967651367,Ben Gurion International Airport
LEAL,253876,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
LOWW,252999,VIE,48.110298156738004,16.569700241089002,Vienna International Airport
EKCH,248064,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
LEZL,244871,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
MDSD,241938,SDQ,18.42970085144,-69.668899536133,Las Américas International Airport
GCFV,236716,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
EBCI,236464,CRL,50.459202000000005,4.4538199999999994,Brussels South Charleroi Airport
LIPZ,234310,VCE,45.505299,12.3519,Venice Marco Polo Airport
LIPE,227955,BLQ,44.5354,11.2887,Bologna Guglielmo Marconi Airport
LEMH,219039,MAH,39.86259841918945,4.2186498641967765,Menorca Airport
GMMX,209634,RAK,31.6068992615,-8.036299705510002,Menara Airport
MROC,208171,SJO,9.993860244750977,-84.20880126953125,Juan Santamaria International Airport
GCTS,206107,TFS,28.044500351,-16.5725002289,Tenerife South Airport
LIML,201314,LIN,45.445099,9.27674,Milano Linate Airport
MDPC,189743,PUJ,18.567399978599997,-68.36340332030001,Punta Cana International Airport
GMMN,189600,CMN,33.36750030517578,-7.589970111846924,Mohammed V International Airport
LEJR,187358,XRY,36.74459838867188,-6.060110092163086,Jerez Airport
LFLL,184289,LYS,45.725556,5.081111,Lyon Saint-Exupéry Airport
KORD,177042,ORD,41.9786,-87.9048,Chicago O'Hare International Airport
SEGU,174303,GYE,-2.15741991997,-79.88359832760001,José Joaquín de Olmedo International Airport
LIME,171322,BGY,45.673901,9.70417,Il Caravaggio International Airport
LFML,170813,MRS,43.439271921999996,5.22142410278,Marseille Provence Airport
SBGL,167850,GIG,-22.809999465900002,-43.2505569458,Rio Galeão – Tom Jobim International Airport
UUEE,163648,SVO,55.972599,37.4146,Sheremetyevo International Airport
LEXJ,161327,SDR,43.427101135253906,-3.82000994682312,Santander Airport
LFBO,161203,TLS,43.629101,1.36382,Toulouse-Blagnac Airport
LEAM,157822,LEI,36.84389877319336,-2.3701000213623047,Almería International Airport
LEGR,154634,GRX,37.18870162963867,-3.777359962463379,Federico Garcia Lorca Airport
LESO,151545,EAS,43.35649871826172,-1.7906099557876587,San Sebastian Airport
MPTO,149332,PTY,9.0713596344,-79.3834991455,Tocumen International Airport
LKPR,146988,PRG,50.1008,14.26,Václav Havel Airport Prague
SLVR,142189,VVI,-17.6448,-63.135399,Viru Viru International Airport
EFHK,142028,HEL,60.317199707031,24.963300704956,Helsinki Vantaa Airport
KPHL,141754,PHL,39.87189865112305,-75.24109649658203,Philadelphia International Airport
LHBP,141378,BUD,47.429759999999995,19.261093,Budapest Liszt Ferenc International Airport
EGGW,140908,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
LGAV,138733,ATH,37.9364013672,23.944499969499997,Eleftherios Venizelos International Airport
EDDB,137372,SXF,52.380001,13.5225,Berlin-Schönefeld Airport
KDFW,135148,DFW,32.896801,-97.038002,Dallas Fort Worth International Airport
GMTT,132605,TNG,35.726898193400004,-5.916890144349999,Ibn Batouta Airport
KATL,130672,ATL,33.6367,-84.428101,Hartsfield Jackson Atlanta International Airport
LIRP,127662,PSA,43.683899,10.3927,Pisa International Airport
LEPP,119678,PNA,42.77000045776367,-1.6463299989700315,Pamplona Airport
LFOB,118388,BVA,49.45439910888672,2.1127800941467285,Paris Beauvais Tillé Airport
UUDD,117078,DME,55.40879821777344,37.90629959106445,Domodedovo International Airport
SUMU,116755,MVD,-34.838402,-56.0308,Carrasco International /General C L Berisso Airport
GOOY,116068,DKR,14.739700317382812,-17.49020004272461,Léopold Sédar Senghor International Airport
LBSF,115229,SOF,42.696693420410156,23.411436080932614,Sofia Airport
ESSA,110553,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
EGPH,106872,EDI,55.95000076293945,-3.372499942779541,Edinburgh Airport
EPWA,105505,WAW,52.1656990051,20.9671001434,Warsaw Chopin Airport
LFMN,101929,NCE,43.658401489300005,7.215869903560001,Nice-Côte d'Azur Airport
EGGP,100796,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
LTFJ,97438,SAW,40.898601532,29.3092002869,Sabiha Gökçen International Airport
DAAG,95523,ALG,36.691001892089844,3.215409994125366,Houari Boumediene Airport
MGGT,95287,GUA,14.5833,-90.527496,La Aurora Airport
KEWR,94481,EWR,40.69250106811523,-74.168701171875,Newark Liberty International Airport
LFSB,92310,BSL,47.59,7.5291667,EuroAirport Basel-Mulhouse-Freiburg Airport
GEML,89805,MLN,35.279800415,-2.9562599658999997,Melilla Airport
FGSL,86990,SSG,3.7552700042724614,8.708720207214355,Malabo Airport
EGLC,80771,LCY,51.505299,0.055277999999999994,London City Airport
EGGD,78799,BRS,51.382702,-2.71909,Bristol Airport
EDDH,77203,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EGCC,76995,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
OTBD,76319,DIA,25.261101,51.565102,Doha International Airport
VTBS,75730,BKK,13.681099891662598,100.74700164794922,Suvarnabhumi Airport
SBSV,75463,SSA,-12.9086112976,-38.3224983215,Deputado Luiz Eduardo Magalhães International Airport
