airpt,value,airpt_lat,airpt_lon
LEBL,2204765,41.2971,2.0784599999999998
LEPA,1283404,39.551700591999996,2.73881006241
EGLL,1274376,51.4706,-0.461941
GCLP,1181442,27.931900024414066,-15.38659954071045
GCXO,1094815,28.4827003479,-16.341499328599998
LPPT,1027914,38.7813,-9.13592
LFPO,1023272,48.7233333,2.3794444
LIRF,976300,41.800277799999996,12.238888900000001
LFPG,968844,49.012798,2.55
EDDF,901395,50.033333,8.570556
EHAM,847957,52.308601,4.76389
SAEZ,744097,-34.8222,-58.5358
EDDM,743171,48.353802,11.7861
EBBR,738182,50.9014015198,4.48443984985
EGKK,719707,51.148102,-0.190278
KJFK,701802,40.63980103,-73.77890015
LEBB,618095,43.30110168457031,-2.9106099605560303
SBGR,612261,-23.435556411743164,-46.47305679321289
LEIB,577383,38.8728981018,1.3731199502899998
SPIM,557858,-12.0219,-77.114305
MMMX,543740,19.4363,-99.072098
SKBO,538034,4.70159,-74.1469
LECO,535046,43.302101,-8.37726
LIMC,533805,45.6306,8.728110000000001
LSGG,505102,46.23809814453125,6.108950138092041
LEST,490636,42.89630126953125,-8.415140151977539
LSZH,482360,47.464698999999996,8.54917
KMIA,478620,25.79319953918457,-80.29060363769531
LEVX,457379,42.2318000793457,-8.62677001953125
OMDB,418494,25.252799987800003,55.3643989563
LPPR,395206,41.248100280799996,-8.68138980865
GCRR,393074,28.945498999999998,-13.6052
LEAS,392654,43.5635986328125,-6.0346198081970215
SCEL,391053,-33.393001556396484,-70.78579711914062
EDDL,377957,51.289501,6.766780000000001
EIDW,375907,53.421299,-6.27007
EGSS,370811,51.8849983215,0.23499999940400002
LTBA,333714,40.976898,28.8146
LEMG,330827,36.67490005493164,-4.499110221862793
MUHA,312293,22.989200592041016,-82.40910339355469
LIRA,301138,41.7994,12.5949
EDDT,293297,52.5597,13.2877
SVMI,291239,10.601194,-66.991222
MMUN,284569,21.036500930800003,-86.8770980835
LEVC,262715,39.4893,-0.481625
LROP,259413,44.5711111,26.085
LLBG,257790,32.011398315429695,34.88669967651367
LEAL,253876,38.28219985961914,-0.5581560134887695
LOWW,252999,48.110298156738004,16.569700241089002
EKCH,248064,55.617900848389,12.656000137328999
LEZL,244871,37.41799926757813,-5.8931097984313965
MDSD,241938,18.42970085144,-69.668899536133
GCFV,236716,28.452699661254886,-13.863800048828125
EBCI,236464,50.459202000000005,4.4538199999999994
LIPZ,234310,45.505299,12.3519
LIPE,227955,44.5354,11.2887
LEMH,219039,39.86259841918945,4.2186498641967765
GMMX,209634,31.6068992615,-8.036299705510002
MROC,208171,9.993860244750977,-84.20880126953125
GCTS,206107,28.044500351,-16.5725002289
LIML,201314,45.445099,9.27674
MDPC,189743,18.567399978599997,-68.36340332030001
GMMN,189600,33.36750030517578,-7.589970111846924
LEJR,187358,36.74459838867188,-6.060110092163086
LFLL,184289,45.725556,5.081111
KORD,177042,41.9786,-87.9048
SEGU,174303,-2.15741991997,-79.88359832760001
LIME,171322,45.673901,9.70417
LFML,170813,43.439271921999996,5.22142410278
SBGL,167850,-22.809999465900002,-43.2505569458
UUEE,163648,55.972599,37.4146
LEXJ,161327,43.427101135253906,-3.82000994682312
LFBO,161203,43.629101,1.36382
LEAM,157822,36.84389877319336,-2.3701000213623047
LEGR,154634,37.18870162963867,-3.777359962463379
LESO,151545,43.35649871826172,-1.7906099557876587
MPTO,149332,9.0713596344,-79.3834991455
LKPR,146988,50.1008,14.26
SLVR,142189,-17.6448,-63.135399
EFHK,142028,60.317199707031,24.963300704956
KPHL,141754,39.87189865112305,-75.24109649658203
LHBP,141378,47.429759999999995,19.261093
EGGW,140908,51.87469863891602,-0.36833301186561584
LGAV,138733,37.9364013672,23.944499969499997
EDDB,137372,52.380001,13.5225
KDFW,135148,32.896801,-97.038002
GMTT,132605,35.726898193400004,-5.916890144349999
KATL,130672,33.6367,-84.428101
LIRP,127662,43.683899,10.3927
LEPP,119678,42.77000045776367,-1.6463299989700315
LFOB,118388,49.45439910888672,2.1127800941467285
UUDD,117078,55.40879821777344,37.90629959106445
SUMU,116755,-34.838402,-56.0308
GOOY,116068,14.739700317382812,-17.49020004272461
LBSF,115229,42.696693420410156,23.411436080932614
ESSA,110553,59.651901245116996,17.918600082397
EGPH,106872,55.95000076293945,-3.372499942779541
EPWA,105505,52.1656990051,20.9671001434
LFMN,101929,43.658401489300005,7.215869903560001
EGGP,100796,53.33359909057617,-2.849720001220703
LTFJ,97438,40.898601532,29.3092002869
DAAG,95523,36.691001892089844,3.215409994125366
MGGT,95287,14.5833,-90.527496
KEWR,94481,40.69250106811523,-74.168701171875
LFSB,92310,47.59,7.5291667
GEML,89805,35.279800415,-2.9562599658999997
FGSL,86990,3.7552700042724614,8.708720207214355
EGLC,80771,51.505299,0.055277999999999994
EGGD,78799,51.382702,-2.71909
EDDH,77203,53.630401611328004,9.988229751586902
EGCC,76995,53.35369873046875,-2.2749500274658203
OTBD,76319,25.261101,51.565102
VTBS,75730,13.681099891662598,100.74700164794922
SBSV,75463,-12.9086112976,-38.3224983215
