airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1502416,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EGKK,967559,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
LEBL,840982,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EGCC,648568,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
EIDW,478272,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
EGGW,431665,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
LFPG,393276,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
EBBR,322771,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
EHAM,319915,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EKCH,299543,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
EGBB,289253,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
EGSS,268964,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
LEPA,266173,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
EGNT,255024,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
EGGP,251258,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
EGNX,242812,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
EGLL,233069,LEMG,36.67490005493164,-4.499110221862793,51.4706,-0.461941
LEBB,228676,LEMG,36.67490005493164,-4.499110221862793,43.30110168457031,-2.9106099605560303
EGPF,222680,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
EDDF,216399,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
EGGD,209942,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
EDDL,203545,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
GEML,185321,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
LIMC,179556,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
EGNM,173258,LEMG,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
ENGM,166215,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
ESSA,160952,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
EGFF,150965,LEMG,36.67490005493164,-4.499110221862793,51.39670181274414,-3.343329906463623
EDDM,144077,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
EFHK,143191,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
EGAA,133343,LEMG,36.67490005493164,-4.499110221862793,54.6575012207,-6.21582984924
LSZH,132090,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
EGPH,117925,LEMG,36.67490005493164,-4.499110221862793,55.95000076293945,-3.372499942779541
LIRF,96327,LEMG,36.67490005493164,-4.499110221862793,41.800277799999996,12.238888900000001
EHRD,92098,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
EGCN,91031,LEMG,36.67490005493164,-4.499110221862793,53.4805378105,-1.01065635681
LSGG,90434,LEMG,36.67490005493164,-4.499110221862793,46.23809814453125,6.108950138092041
GCLP,90273,LEMG,36.67490005493164,-4.499110221862793,27.931900024414066,-15.38659954071045
EICK,87729,LEMG,36.67490005493164,-4.499110221862793,51.84130096435547,-8.491109848022461
EDDH,84348,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
GCTS,83214,LEMG,36.67490005493164,-4.499110221862793,28.044500351,-16.5725002289
EGHH,79732,LEMG,36.67490005493164,-4.499110221862793,50.77999877929688,-1.8424999713897705
EDDB,77925,LEMG,36.67490005493164,-4.499110221862793,52.380001,13.5225
EGBE,76032,LEMG,36.67490005493164,-4.499110221862793,52.3697013855,-1.47971999645
