airpt,value,airpt_lat,airpt_lon
EIDW,125134,53.421299,-6.27007
EGCC,113244,53.35369873046875,-2.2749500274658203
EGSS,82977,51.8849983215,0.23499999940400002
EHEH,64946,51.4500999451,5.374529838559999
EGBB,63439,52.4538993835,-1.7480299472799998
EGPF,62622,55.8718986511,-4.43306016922
EGAA,62550,54.6575012207,-6.21582984924
EGNT,57689,55.037498474121094,-1.6916699409484863
EGKK,45939,51.148102,-0.190278
EGNX,40886,52.8311004639,-1.32806003094
EBCI,31023,50.459202000000005,4.4538199999999994
EGGW,25777,51.87469863891602,-0.36833301186561584
EINN,25574,52.702,-8.92482
EGNM,22767,53.86589813232422,-1.6605700254440308
EICK,22684,51.84130096435547,-8.491109848022461
EGGP,20903,53.33359909057617,-2.849720001220703
EDFH,20800,49.9487,7.263889999999999
