airpt,value,airpt_lat,airpt_lon
EIDW,104031,53.421299,-6.27007
EGCC,71190,53.35369873046875,-2.2749500274658203
EHEH,60800,51.4500999451,5.374529838559999
EGSS,56647,51.8849983215,0.23499999940400002
EGPF,52315,55.8718986511,-4.43306016922
EBCI,43502,50.459202000000005,4.4538199999999994
EGNT,41443,55.037498474121094,-1.6916699409484863
EGKK,37551,51.148102,-0.190278
EGAA,36690,54.6575012207,-6.21582984924
EGBB,24641,52.4538993835,-1.7480299472799998
EGFF,21559,51.39670181274414,-3.343329906463623
EDFH,20799,49.9487,7.263889999999999
