airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EIDW,104031,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EGCC,71190,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
EHEH,60800,LERS,41.14739990234375,1.1671700477600098,51.4500999451,5.374529838559999
EGSS,56647,LERS,41.14739990234375,1.1671700477600098,51.8849983215,0.23499999940400002
EGPF,52315,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
EBCI,43502,LERS,41.14739990234375,1.1671700477600098,50.459202000000005,4.4538199999999994
EGNT,41443,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
EGKK,37551,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
EGAA,36690,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
EGBB,24641,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EGFF,21559,LERS,41.14739990234375,1.1671700477600098,51.39670181274414,-3.343329906463623
EDFH,20799,LERS,41.14739990234375,1.1671700477600098,49.9487,7.263889999999999
