airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,193749,LEAM,36.84389877319336,-2.3701000213623047,40.471926,-3.56264
EGKK,139549,LEAM,36.84389877319336,-2.3701000213623047,51.148102,-0.190278
LEBL,118075,LEAM,36.84389877319336,-2.3701000213623047,41.2971,2.0784599999999998
EGCC,90268,LEAM,36.84389877319336,-2.3701000213623047,53.35369873046875,-2.2749500274658203
EBBR,51241,LEAM,36.84389877319336,-2.3701000213623047,50.9014015198,4.48443984985
LEZL,30234,LEAM,36.84389877319336,-2.3701000213623047,37.41799926757813,-5.8931097984313965
EGSS,27210,LEAM,36.84389877319336,-2.3701000213623047,51.8849983215,0.23499999940400002
LEBB,23570,LEAM,36.84389877319336,-2.3701000213623047,43.30110168457031,-2.9106099605560303
EBCI,23059,LEAM,36.84389877319336,-2.3701000213623047,50.459202000000005,4.4538199999999994
EIDW,22098,LEAM,36.84389877319336,-2.3701000213623047,53.421299,-6.27007
