airpt,value,airpt_lat,airpt_lon
LEMD,4442400,40.471926,-3.56264
LEPA,1740315,39.551700591999996,2.73881006241
EHAM,1243734,52.308601,4.76389
LEZL,1124061,37.41799926757813,-5.8931097984313965
LFPG,1004343,49.012798,2.55
LEMG,892797,36.67490005493164,-4.499110221862793
LEIB,794594,38.8728981018,1.3731199502899998
EGLL,768653,51.4706,-0.461941
LIRF,737925,41.800277799999996,12.238888900000001
EDDF,681303,50.033333,8.570556
LIMC,655902,45.6306,8.728110000000001
LEMH,654174,39.86259841918945,4.2186498641967765
LEBB,639192,43.30110168457031,-2.9106099605560303
EBBR,595231,50.9014015198,4.48443984985
LFPO,562007,48.7233333,2.3794444
EGKK,557348,51.148102,-0.190278
LEAL,478459,38.28219985961914,-0.5581560134887695
LPPT,435815,38.7813,-9.13592
EDDM,431682,48.353802,11.7861
LSGG,400145,46.23809814453125,6.108950138092041
LSZH,378146,47.464698999999996,8.54917
LEST,360255,42.89630126953125,-8.415140151977539
GCXO,317047,28.4827003479,-16.341499328599998
LIPZ,315977,45.505299,12.3519
LEAS,308321,43.5635986328125,-6.0346198081970215
GCLP,303604,27.931900024414066,-15.38659954071045
EKCH,261743,55.617900848389,12.656000137328999
EGGW,261285,51.87469863891602,-0.36833301186561584
LEVX,258101,42.2318000793457,-8.62677001953125
LEGR,253845,37.18870162963867,-3.777359962463379
LECO,248554,43.302101,-8.37726
EDDL,243506,51.289501,6.766780000000001
EIDW,217914,53.421299,-6.27007
LEVC,211528,39.4893,-0.481625
GCRR,206533,28.945498999999998,-13.6052
KJFK,204495,40.63980103,-73.77890015
LOWW,193290,48.110298156738004,16.569700241089002
GCTS,190999,28.044500351,-16.5725002289
LKPR,179885,50.1008,14.26
UUDD,179051,55.40879821777344,37.90629959106445
EGSS,174846,51.8849983215,0.23499999940400002
EGGP,172279,53.33359909057617,-2.849720001220703
LLBG,167291,32.011398315429695,34.88669967651367
ESSA,161280,59.651901245116996,17.918600082397
SAEZ,160489,-34.8222,-58.5358
EDDS,155617,48.6898994446,9.22196006775
EDDH,151794,53.630401611328004,9.988229751586902
LTBA,130585,40.976898,28.8146
EFHK,128774,60.317199707031,24.963300704956
LEAM,123091,36.84389877319336,-2.3701000213623047
ENGM,121593,60.193901062011996,11.100399971008
LIML,120889,45.445099,9.27674
EDDB,109380,52.380001,13.5225
EGCC,108678,53.35369873046875,-2.2749500274658203
LIPE,107937,44.5354,11.2887
LGAV,103787,37.9364013672,23.944499969499997
MMMX,99258,19.4363,-99.072098
EDDK,97430,50.865898132299996,7.1427397728
GMMN,97276,33.36750030517578,-7.589970111846924
EGGD,96398,51.382702,-2.71909
EDDT,95516,52.5597,13.2877
KMIA,91324,25.79319953918457,-80.29060363769531
LEVD,89532,41.7061004639,-4.85194015503
EDLW,88450,51.518299102799986,7.61223983765
EGNT,87673,55.037498474121094,-1.6916699409484863
EGPF,87019,55.8718986511,-4.43306016922
LEPP,86463,42.77000045776367,-1.6463299989700315
LESO,84184,43.35649871826172,-1.7906099557876587
EGNM,78292,53.86589813232422,-1.6605700254440308
LEXJ,75503,43.427101135253906,-3.82000994682312
