airpt,value,airpt_lat,airpt_lon
LEMD,288891,40.471926,-3.56264
LIME,278600,45.673901,9.70417
LIRA,272912,41.7994,12.5949
LFOB,233511,49.45439910888672,2.1127800941467285
EBCI,228652,50.459202000000005,4.4538199999999994
EGSS,224501,51.8849983215,0.23499999940400002
EDFH,181263,49.9487,7.263889999999999
LEGR,165006,37.18870162963867,-3.777359962463379
LPPR,147331,41.248100280799996,-8.68138980865
EHEH,118410,51.4500999451,5.374529838559999
EGKK,118028,51.148102,-0.190278
LIRP,116710,43.683899,10.3927
EDLV,114719,51.6024017334,6.14216995239
EIDW,108868,53.421299,-6.27007
LIPH,106324,45.648399,12.1944
EGPK,102192,55.5093994140625,-4.586669921875
EDSB,99946,48.7793998718,8.08049964905
EGGW,97134,51.87469863891602,-0.36833301186561584
ESKN,96501,58.78860092163086,16.912200927734375
EGNX,91789,52.8311004639,-1.32806003094
EGGP,90766,53.33359909057617,-2.849720001220703
LIEE,90012,39.251499,9.05428
LEZL,86655,37.41799926757813,-5.8931097984313965
EGHH,85782,50.77999877929688,-1.8424999713897705
EGGD,83494,51.382702,-2.71909
LIEA,80474,40.632099,8.29077
LIPE,76154,44.5354,11.2887
