airpt_arr,pax2018,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,809526,GCTS,28.044500351,-16.5725002289,53.35369873046875,-2.2749500274658203
EGKK,710204,GCTS,28.044500351,-16.5725002289,51.148102,-0.190278
EGSS,353808,GCTS,28.044500351,-16.5725002289,51.8849983215,0.23499999940400002
EGBB,337147,GCTS,28.044500351,-16.5725002289,52.4538993835,-1.7480299472799998
EGNX,329492,GCTS,28.044500351,-16.5725002289,52.8311004639,-1.32806003094
EDDL,313680,GCTS,28.044500351,-16.5725002289,51.289501,6.766780000000001
LEMD,289859,GCTS,28.044500351,-16.5725002289,40.471926,-3.56264
EBBR,274889,GCTS,28.044500351,-16.5725002289,50.9014015198,4.48443984985
EHAM,263129,GCTS,28.044500351,-16.5725002289,52.308601,4.76389
EGPH,257260,GCTS,28.044500351,-16.5725002289,55.95000076293945,-3.372499942779541
EGNT,249049,GCTS,28.044500351,-16.5725002289,55.037498474121094,-1.6916699409484863
EDDF,246684,GCTS,28.044500351,-16.5725002289,50.033333,8.570556
EGPF,226614,GCTS,28.044500351,-16.5725002289,55.8718986511,-4.43306016922
EIDW,226131,GCTS,28.044500351,-16.5725002289,53.421299,-6.27007
EGGD,206100,GCTS,28.044500351,-16.5725002289,51.382702,-2.71909
EGNM,203152,GCTS,28.044500351,-16.5725002289,53.86589813232422,-1.6605700254440308
EFHK,172119,GCTS,28.044500351,-16.5725002289,60.317199707031,24.963300704956
EDDM,170272,GCTS,28.044500351,-16.5725002289,48.353802,11.7861
EDDH,156733,GCTS,28.044500351,-16.5725002289,53.630401611328004,9.988229751586902
EBCI,152837,GCTS,28.044500351,-16.5725002289,50.459202000000005,4.4538199999999994
EDDK,133224,GCTS,28.044500351,-16.5725002289,50.865898132299996,7.1427397728
EGAA,130925,GCTS,28.044500351,-16.5725002289,54.6575012207,-6.21582984924
EGGW,130420,GCTS,28.044500351,-16.5725002289,51.87469863891602,-0.36833301186561584
EDDB,130326,GCTS,28.044500351,-16.5725002289,52.380001,13.5225
EKCH,124031,GCTS,28.044500351,-16.5725002289,55.617900848389,12.656000137328999
LSZH,121790,GCTS,28.044500351,-16.5725002289,47.464698999999996,8.54917
EDDV,118685,GCTS,28.044500351,-16.5725002289,52.461101532,9.68507957458
UUEE,117913,GCTS,28.044500351,-16.5725002289,55.972599,37.4146
ESSA,117265,GCTS,28.044500351,-16.5725002289,59.651901245116996,17.918600082397
LEMG,116522,GCTS,28.044500351,-16.5725002289,36.67490005493164,-4.499110221862793
EDDT,109488,GCTS,28.044500351,-16.5725002289,52.5597,13.2877
LIME,109073,GCTS,28.044500351,-16.5725002289,45.673901,9.70417
GCLP,101890,GCTS,28.044500351,-16.5725002289,27.931900024414066,-15.38659954071045
ENGM,100209,GCTS,28.044500351,-16.5725002289,60.193901062011996,11.100399971008
EDDS,100126,GCTS,28.044500351,-16.5725002289,48.6898994446,9.22196006775
EGPK,95461,GCTS,28.044500351,-16.5725002289,55.5093994140625,-4.586669921875
LEBL,90052,GCTS,28.044500351,-16.5725002289,41.2971,2.0784599999999998
EGFF,89246,GCTS,28.044500351,-16.5725002289,51.39670181274414,-3.343329906463623
BIKF,86360,GCTS,28.044500351,-16.5725002289,63.985000610352,-22.605600357055998
LIMC,79728,GCTS,28.044500351,-16.5725002289,45.6306,8.728110000000001
LEST,79650,GCTS,28.044500351,-16.5725002289,42.89630126953125,-8.415140151977539
EPKT,79336,GCTS,28.044500351,-16.5725002289,50.4743,19.08
