airpt,value,airpt_lat,airpt_lon
LEBL,4442400,41.2971,2.0784599999999998
LEPA,1757290,39.551700591999996,2.73881006241
GCLP,1434363,27.931900024414066,-15.38659954071045
LEMG,1423864,36.67490005493164,-4.499110221862793
GCXO,1170147,28.4827003479,-16.341499328599998
EGLL,1106467,51.4706,-0.461941
LIRF,1093979,41.800277799999996,12.238888900000001
LFPG,1072356,49.012798,2.55
LFPO,1015552,48.7233333,2.3794444
EHAM,989998,52.308601,4.76389
LEBB,971494,43.30110168457031,-2.9106099605560303
SAEZ,965056,-34.8222,-58.5358
LEVC,882933,39.4893,-0.481625
LEAL,838199,38.28219985961914,-0.5581560134887695
LPPT,809591,38.7813,-9.13592
EDDF,779505,50.033333,8.570556
LIMC,734342,45.6306,8.728110000000001
LEST,717272,42.89630126953125,-8.415140151977539
LEVX,700977,42.2318000793457,-8.62677001953125
EBBR,658464,50.9014015198,4.48443984985
LEAS,646339,43.5635986328125,-6.0346198081970215
LECO,642168,43.302101,-8.37726
GCRR,583067,28.945498999999998,-13.6052
EGKK,574342,51.148102,-0.190278
MUHA,507722,22.989200592041016,-82.40910339355469
LEIB,503865,38.8728981018,1.3731199502899998
MMMX,488002,19.4363,-99.072098
LEJR,485934,36.74459838867188,-6.060110092163086
EDDM,476747,48.353802,11.7861
GCTS,475783,28.044500351,-16.5725002289
LEZL,469146,37.41799926757813,-5.8931097984313965
KJFK,460647,40.63980103,-73.77890015
LSZH,423468,47.464698999999996,8.54917
MDPC,399999,18.567399978599997,-68.36340332030001
MMUN,380685,21.036500930800003,-86.8770980835
GCFV,369943,28.452699661254886,-13.863800048828125
LSGG,351281,46.23809814453125,6.108950138092041
SPIM,341878,-12.0219,-77.114305
KMIA,338095,25.79319953918457,-80.29060363769531
MDSD,331257,18.42970085144,-69.668899536133
SVMI,330667,10.601194,-66.991222
LIPZ,323485,45.505299,12.3519
LEGR,317389,37.18870162963867,-3.777359962463379
SBGR,303443,-23.435556411743164,-46.47305679321289
EKCH,295755,55.617900848389,12.656000137328999
LGAV,291898,37.9364013672,23.944499969499997
EDDL,276518,51.289501,6.766780000000001
LEPP,252158,42.77000045776367,-1.6463299989700315
LESO,250522,43.35649871826172,-1.7906099557876587
LKPR,249114,50.1008,14.26
LLBG,246955,32.011398315429695,34.88669967651367
SEGU,239522,-2.15741991997,-79.88359832760001
EIDW,238508,53.421299,-6.27007
LEMH,218432,39.86259841918945,4.2186498641967765
LIML,216205,45.445099,9.27674
LPPR,204672,41.248100280799996,-8.68138980865
LEXJ,203558,43.427101135253906,-3.82000994682312
LEAM,203442,36.84389877319336,-2.3701000213623047
EDDT,201572,52.5597,13.2877
EGGW,182767,51.87469863891602,-0.36833301186561584
LOWW,178040,48.110298156738004,16.569700241089002
ESSA,176000,59.651901245116996,17.918600082397
LTBA,173532,40.976898,28.8146
KEWR,152904,40.69250106811523,-74.168701171875
MROC,147422,9.993860244750977,-84.20880126953125
HECA,147362,30.12190055847168,31.40559959411621
SBGL,147326,-22.809999465900002,-43.2505569458
KORD,142767,41.9786,-87.9048
GMMN,141251,33.36750030517578,-7.589970111846924
LFLL,141050,45.725556,5.081111
FAJS,137302,-26.1392,28.246
SUMU,136900,-34.838402,-56.0308
LHBP,128261,47.429759999999995,19.261093
KATL,120036,33.6367,-84.428101
LIPE,115089,44.5354,11.2887
VTBD,114426,13.912599563599999,100.607002258
MPTO,114331,9.0713596344,-79.3834991455
LFBO,112115,43.629101,1.36382
LROP,105583,44.5711111,26.085
GMMX,105147,31.6068992615,-8.036299705510002
EDDB,104667,52.380001,13.5225
GCLA,102117,28.626499,-17.7556
EPWA,101455,52.1656990051,20.9671001434
DTTA,96763,36.85100173950195,10.22719955444336
GOOY,96389,14.739700317382812,-17.49020004272461
EGGP,94677,53.33359909057617,-2.849720001220703
EFHK,91742,60.317199707031,24.963300704956
EDDS,89844,48.6898994446,9.22196006775
EDDK,89332,50.865898132299996,7.1427397728
SBSV,88988,-12.9086112976,-38.3224983215
LFMN,88557,43.658401489300005,7.215869903560001
SEQU,86978,-0.141144007444,-78.4881973267
LBSF,85498,42.696693420410156,23.411436080932614
EGGD,83677,51.382702,-2.71909
LFML,82200,43.439271921999996,5.22142410278
KPHL,80504,39.87189865112305,-75.24109649658203
UUDD,79944,55.40879821777344,37.90629959106445
