airpt,value,airpt_lat,airpt_lon
LEBL,585487,41.2971,2.0784599999999998
LEMD,355685,40.471926,-3.56264
LEPA,315476,39.551700591999996,2.73881006241
EGCC,243970,53.35369873046875,-2.2749500274658203
EGKK,206579,51.148102,-0.190278
EDDL,166527,51.289501,6.766780000000001
LIMC,138911,45.6306,8.728110000000001
EGSS,137099,51.8849983215,0.23499999940400002
EGBB,111353,52.4538993835,-1.7480299472799998
EGNX,89335,52.8311004639,-1.32806003094
EGPF,88169,55.8718986511,-4.43306016922
EDDF,86752,50.033333,8.570556
EGNT,74048,55.037498474121094,-1.6916699409484863
EDDM,64856,48.353802,11.7861
LIPX,64591,45.395699,10.8885
EGFF,63574,51.39670181274414,-3.343329906463623
LIPE,61285,44.5354,11.2887
LEVC,56813,39.4893,-0.481625
EDDH,51479,53.630401611328004,9.988229751586902
EDDK,50318,50.865898132299996,7.1427397728
EGGD,49945,51.382702,-2.71909
EIDW,47071,53.421299,-6.27007
LIME,45020,45.673901,9.70417
EBBR,43981,50.9014015198,4.48443984985
EDDS,43695,48.6898994446,9.22196006775
LFPG,42099,49.012798,2.55
EDDV,41783,52.461101532,9.68507957458
