airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,371549,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGSS,97745,STN,51.8849983215,0.23499999940400002,London Stansted Airport
LIRA,76069,CIA,41.7994,12.5949,Ciampino–G. B. Pastine International Airport
LERS,72976,REU,41.14739990234375,1.1671700477600098,Reus Air Base
LEBL,66808,BCN,41.2971,2.0784599999999998,Barcelona International Airport
LIME,54192,BGY,45.673901,9.70417,Il Caravaggio International Airport
EDFH,35240,HHN,49.9487,7.263889999999999,Frankfurt-Hahn Airport
LEAL,35035,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
EDLV,33922,NRN,51.6024017334,6.14216995239,Weeze Airport
EBCI,24167,CRL,50.459202000000005,4.4538199999999994,Brussels South Charleroi Airport
