airpt_arr,pax2012,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,2550193,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1442496,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1301539,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
EGLL,1197697,LEMD,40.471926,-3.56264,51.4706,-0.461941
GCXO,1167731,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
LIRF,1129284,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
LFPO,1127295,LEMD,40.471926,-3.56264,48.7233333,2.3794444
LPPT,1109807,LEMD,40.471926,-3.56264,38.7813,-9.13592
LFPG,1047650,LEMD,40.471926,-3.56264,49.012798,2.55
EHAM,1032740,LEMD,40.471926,-3.56264,52.308601,4.76389
LEBB,837507,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
EDDF,821777,LEMD,40.471926,-3.56264,50.033333,8.570556
SAEZ,781817,LEMD,40.471926,-3.56264,-34.8222,-58.5358
EGKK,703941,LEMD,40.471926,-3.56264,51.148102,-0.190278
KJFK,685826,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
EDDM,665741,LEMD,40.471926,-3.56264,48.353802,11.7861
LSGG,645129,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
LIMC,643323,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
LEST,638506,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
SPIM,580029,LEMD,40.471926,-3.56264,-12.0219,-77.114305
SKBO,577729,LEMD,40.471926,-3.56264,4.70159,-74.1469
EBBR,561292,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
LEIB,548092,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
LEAS,526600,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
LEVX,518993,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
LECO,516985,LEMD,40.471926,-3.56264,43.302101,-8.37726
SBGR,509860,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
LSZH,493527,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
MMMX,491952,LEMD,40.471926,-3.56264,19.4363,-99.072098
LEAL,426406,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
GCRR,422382,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
KMIA,416547,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
SVMI,410933,LEMD,40.471926,-3.56264,10.601194,-66.991222
LEMG,400607,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
LPPR,398181,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
MUHA,377194,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
LIPZ,354752,LEMD,40.471926,-3.56264,45.505299,12.3519
LEZL,351660,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
SCEL,350198,LEMD,40.471926,-3.56264,-33.393001556396484,-70.78579711914062
MDSD,328777,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
EIDW,328766,LEMD,40.471926,-3.56264,53.421299,-6.27007
LEXJ,320623,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
LTBA,313835,LEMD,40.471926,-3.56264,40.976898,28.8146
LLBG,308621,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
EBCI,306436,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
OMDB,301256,LEMD,40.471926,-3.56264,25.252799987800003,55.3643989563
LEJR,297993,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
GCTS,297876,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
EDDL,275364,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
SEGU,274175,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
MMUN,271848,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
LIPE,265004,LEMD,40.471926,-3.56264,44.5354,11.2887
LEVC,264416,LEMD,40.471926,-3.56264,39.4893,-0.481625
EDDT,259309,LEMD,40.471926,-3.56264,52.5597,13.2877
LIML,255171,LEMD,40.471926,-3.56264,45.445099,9.27674
GCFV,243071,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
EKCH,241633,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
LGAV,240007,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
LROP,235474,LEMD,40.471926,-3.56264,44.5711111,26.085
LEAM,233018,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
EGSS,232624,LEMD,40.471926,-3.56264,51.8849983215,0.23499999940400002
LIRA,226016,LEMD,40.471926,-3.56264,41.7994,12.5949
LKPR,209509,LEMD,40.471926,-3.56264,50.1008,14.26
LEGR,207490,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
LFBO,207333,LEMD,40.471926,-3.56264,43.629101,1.36382
MDPC,205136,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
LIME,201832,LEMD,40.471926,-3.56264,45.673901,9.70417
LOWW,200519,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
MROC,199376,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
LFLL,198298,LEMD,40.471926,-3.56264,45.725556,5.081111
EGGW,196315,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
GMMX,192368,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
LFML,191842,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
UUDD,189337,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
GMMN,189139,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
LEMH,188267,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
OTBD,186912,LEMD,40.471926,-3.56264,25.261101,51.565102
KORD,177920,LEMD,40.471926,-3.56264,41.9786,-87.9048
LHBP,172770,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
LESO,169873,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
GMTT,165788,LEMD,40.471926,-3.56264,35.726898193400004,-5.916890144349999
SBGL,162317,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
LFOB,161296,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
EDDB,153298,LEMD,40.471926,-3.56264,52.380001,13.5225
KPHL,148885,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
GOOY,146644,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
LEPP,145972,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
SUMU,136519,LEMD,40.471926,-3.56264,-34.838402,-56.0308
LEGE,131682,LEMD,40.471926,-3.56264,41.901000976999995,2.7605500221
EGCC,128861,LEMD,40.471926,-3.56264,53.35369873046875,-2.2749500274658203
KDFW,128760,LEMD,40.471926,-3.56264,32.896801,-97.038002
UUEE,125388,LEMD,40.471926,-3.56264,55.972599,37.4146
LBSF,120645,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
MPTO,117062,LEMD,40.471926,-3.56264,9.0713596344,-79.3834991455
ESSA,116424,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
KATL,116224,LEMD,40.471926,-3.56264,33.6367,-84.428101
EFHK,113617,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
EGPH,113169,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
LIMF,110821,LEMD,40.471926,-3.56264,45.200802,7.64963
LFMN,108461,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
LIRP,104464,LEMD,40.471926,-3.56264,43.683899,10.3927
HECA,101098,LEMD,40.471926,-3.56264,30.12190055847168,31.40559959411621
KIAD,99405,LEMD,40.471926,-3.56264,38.94449997,-77.45580292
KEWR,98952,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
KBOS,96248,LEMD,40.471926,-3.56264,42.36429977,-71.00520325
LFBD,96023,LEMD,40.471926,-3.56264,44.8283004761,-0.7155560255050001
EGGP,95042,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
MGGT,93180,LEMD,40.471926,-3.56264,14.5833,-90.527496
GEML,88320,LEMD,40.471926,-3.56264,35.279800415,-2.9562599658999997
EPWA,88274,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
VTBS,81772,LEMD,40.471926,-3.56264,13.681099891662598,100.74700164794922
DAAG,81227,LEMD,40.471926,-3.56264,36.691001892089844,3.215409994125366
LIRN,79355,LEMD,40.471926,-3.56264,40.886002000000005,14.2908
