airpt_arr,pax2015,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,827676,LEZL,37.41799926757813,-5.8931097984313965,41.2971,2.0784599999999998
LEPA,283162,LEZL,37.41799926757813,-5.8931097984313965,39.551700591999996,2.73881006241
LEMD,264210,LEZL,37.41799926757813,-5.8931097984313965,40.471926,-3.56264
EGKK,188318,LEZL,37.41799926757813,-5.8931097984313965,51.148102,-0.190278
LFPO,183489,LEZL,37.41799926757813,-5.8931097984313965,48.7233333,2.3794444
GCLP,175070,LEZL,37.41799926757813,-5.8931097984313965,27.931900024414066,-15.38659954071045
LEBB,158014,LEZL,37.41799926757813,-5.8931097984313965,43.30110168457031,-2.9106099605560303
GCXO,156013,LEZL,37.41799926757813,-5.8931097984313965,28.4827003479,-16.341499328599998
LIRF,155429,LEZL,37.41799926757813,-5.8931097984313965,41.800277799999996,12.238888900000001
EGSS,131173,LEZL,37.41799926757813,-5.8931097984313965,51.8849983215,0.23499999940400002
LFPG,130489,LEZL,37.41799926757813,-5.8931097984313965,49.012798,2.55
LIME,127881,LEZL,37.41799926757813,-5.8931097984313965,45.673901,9.70417
LEVC,125082,LEZL,37.41799926757813,-5.8931097984313965,39.4893,-0.481625
EBCI,123759,LEZL,37.41799926757813,-5.8931097984313965,50.459202000000005,4.4538199999999994
EHAM,107179,LEZL,37.41799926757813,-5.8931097984313965,52.308601,4.76389
LIPE,76933,LEZL,37.41799926757813,-5.8931097984313965,44.5354,11.2887
LFOB,69471,LEZL,37.41799926757813,-5.8931097984313965,49.45439910888672,2.1127800941467285
LEST,69195,LEZL,37.41799926757813,-5.8931097984313965,42.89630126953125,-8.415140151977539
LECO,65795,LEZL,37.41799926757813,-5.8931097984313965,43.302101,-8.37726
GCRR,60803,LEZL,37.41799926757813,-5.8931097984313965,28.945498999999998,-13.6052
LPPT,53537,LEZL,37.41799926757813,-5.8931097984313965,38.7813,-9.13592
LFBO,51877,LEZL,37.41799926757813,-5.8931097984313965,43.629101,1.36382
LFML,45673,LEZL,37.41799926757813,-5.8931097984313965,43.439271921999996,5.22142410278
LSGG,40804,LEZL,37.41799926757813,-5.8931097984313965,46.23809814453125,6.108950138092041
LEIB,40727,LEZL,37.41799926757813,-5.8931097984313965,38.8728981018,1.3731199502899998
