airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,877362,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,559861,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
LEPA,219686,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
EDDF,195442,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
LEZL,181413,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
LFPG,141237,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
EDDM,140842,LEBB,43.30110168457031,-2.9106099605560303,48.353802,11.7861
GCRR,135995,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
LEMG,123487,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
EGSS,121975,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
GCTS,116346,LEBB,43.30110168457031,-2.9106099605560303,28.044500351,-16.5725002289
EGLL,83478,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
LEVC,78612,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
EBBR,74166,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
GCLP,72641,LEBB,43.30110168457031,-2.9106099605560303,27.931900024414066,-15.38659954071045
GCXO,57758,LEBB,43.30110168457031,-2.9106099605560303,28.4827003479,-16.341499328599998
LEIB,56891,LEBB,43.30110168457031,-2.9106099605560303,38.8728981018,1.3731199502899998
LEAL,49680,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
LEMH,46139,LEBB,43.30110168457031,-2.9106099605560303,39.86259841918945,4.2186498641967765
