airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,681371,GCTS,28.044500351,-16.5725002289,53.35369873046875,-2.2749500274658203
EGKK,550851,GCTS,28.044500351,-16.5725002289,51.148102,-0.190278
EGBB,316418,GCTS,28.044500351,-16.5725002289,52.4538993835,-1.7480299472799998
LEMD,297876,GCTS,28.044500351,-16.5725002289,40.471926,-3.56264
EDDL,233985,GCTS,28.044500351,-16.5725002289,51.289501,6.766780000000001
EGPF,228117,GCTS,28.044500351,-16.5725002289,55.8718986511,-4.43306016922
EGNX,205556,GCTS,28.044500351,-16.5725002289,52.8311004639,-1.32806003094
EBBR,205490,GCTS,28.044500351,-16.5725002289,50.9014015198,4.48443984985
EHAM,186913,GCTS,28.044500351,-16.5725002289,52.308601,4.76389
EDDF,186647,GCTS,28.044500351,-16.5725002289,50.033333,8.570556
EGGW,164400,GCTS,28.044500351,-16.5725002289,51.87469863891602,-0.36833301186561584
EGNT,158716,GCTS,28.044500351,-16.5725002289,55.037498474121094,-1.6916699409484863
EFHK,154598,GCTS,28.044500351,-16.5725002289,60.317199707031,24.963300704956
EGSS,153164,GCTS,28.044500351,-16.5725002289,51.8849983215,0.23499999940400002
EGGD,152445,GCTS,28.044500351,-16.5725002289,51.382702,-2.71909
EDDH,141038,GCTS,28.044500351,-16.5725002289,53.630401611328004,9.988229751586902
EBCI,134946,GCTS,28.044500351,-16.5725002289,50.459202000000005,4.4538199999999994
EGNM,128561,GCTS,28.044500351,-16.5725002289,53.86589813232422,-1.6605700254440308
LEBL,117189,GCTS,28.044500351,-16.5725002289,41.2971,2.0784599999999998
EDDT,114223,GCTS,28.044500351,-16.5725002289,52.5597,13.2877
EDDM,111289,GCTS,28.044500351,-16.5725002289,48.353802,11.7861
ENGM,110949,GCTS,28.044500351,-16.5725002289,60.193901062011996,11.100399971008
EGPH,110919,GCTS,28.044500351,-16.5725002289,55.95000076293945,-3.372499942779541
EIDW,105520,GCTS,28.044500351,-16.5725002289,53.421299,-6.27007
EDDS,104581,GCTS,28.044500351,-16.5725002289,48.6898994446,9.22196006775
ESSA,103043,GCTS,28.044500351,-16.5725002289,59.651901245116996,17.918600082397
EKCH,99762,GCTS,28.044500351,-16.5725002289,55.617900848389,12.656000137328999
EDDK,94929,GCTS,28.044500351,-16.5725002289,50.865898132299996,7.1427397728
LEST,93175,GCTS,28.044500351,-16.5725002289,42.89630126953125,-8.415140151977539
EDDV,92915,GCTS,28.044500351,-16.5725002289,52.461101532,9.68507957458
EKBI,87959,GCTS,28.044500351,-16.5725002289,55.7402992249,9.15178012848
UUDD,83806,GCTS,28.044500351,-16.5725002289,55.40879821777344,37.90629959106445
