airpt,value,airpt_lat,airpt_lon
LEMD,837462,40.471926,-3.56264
LEBL,595231,41.2971,2.0784599999999998
LEPA,233325,39.551700591999996,2.73881006241
LEZL,197929,37.41799926757813,-5.8931097984313965
EDDF,194894,50.033333,8.570556
LEMG,172867,36.67490005493164,-4.499110221862793
EDDM,157754,48.353802,11.7861
GCRR,143355,28.945498999999998,-13.6052
LFPG,127387,49.012798,2.55
GCTS,115311,28.044500351,-16.5725002289
EGSS,113314,51.8849983215,0.23499999940400002
GCLP,90035,27.931900024414066,-15.38659954071045
EGLL,89914,51.4706,-0.461941
LEIB,80243,38.8728981018,1.3731199502899998
GCXO,74820,28.4827003479,-16.341499328599998
EBBR,73928,50.9014015198,4.48443984985
LEVC,69395,39.4893,-0.481625
LEMH,69063,39.86259841918945,4.2186498641967765
EDDL,66461,51.289501,6.766780000000001
LEAL,62172,38.28219985961914,-0.5581560134887695
