airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,837462,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,595231,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
LEPA,233325,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
LEZL,197929,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
EDDF,194894,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
LEMG,172867,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
EDDM,157754,LEBB,43.30110168457031,-2.9106099605560303,48.353802,11.7861
GCRR,143355,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
LFPG,127387,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
GCTS,115311,LEBB,43.30110168457031,-2.9106099605560303,28.044500351,-16.5725002289
EGSS,113314,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
GCLP,90035,LEBB,43.30110168457031,-2.9106099605560303,27.931900024414066,-15.38659954071045
EGLL,89914,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
LEIB,80243,LEBB,43.30110168457031,-2.9106099605560303,38.8728981018,1.3731199502899998
GCXO,74820,LEBB,43.30110168457031,-2.9106099605560303,28.4827003479,-16.341499328599998
EBBR,73928,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
LEVC,69395,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
LEMH,69063,LEBB,43.30110168457031,-2.9106099605560303,39.86259841918945,4.2186498641967765
EDDL,66461,LEBB,43.30110168457031,-2.9106099605560303,51.289501,6.766780000000001
LEAL,62172,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
