airpt_arr,pax2002,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,598453,LEZL,37.41799926757813,-5.8931097984313965,41.2971,2.0784599999999998
LEMD,445273,LEZL,37.41799926757813,-5.8931097984313965,40.471926,-3.56264
LEPA,147622,LEZL,37.41799926757813,-5.8931097984313965,39.551700591999996,2.73881006241
LFPO,126559,LEZL,37.41799926757813,-5.8931097984313965,48.7233333,2.3794444
GCXO,97077,LEZL,37.41799926757813,-5.8931097984313965,28.4827003479,-16.341499328599998
EGLL,82000,LEZL,37.41799926757813,-5.8931097984313965,51.4706,-0.461941
GCTS,71284,LEZL,37.41799926757813,-5.8931097984313965,28.044500351,-16.5725002289
GCLP,71145,LEZL,37.41799926757813,-5.8931097984313965,27.931900024414066,-15.38659954071045
LEBB,63513,LEZL,37.41799926757813,-5.8931097984313965,43.30110168457031,-2.9106099605560303
EGKK,56581,LEZL,37.41799926757813,-5.8931097984313965,51.148102,-0.190278
LEVC,56569,LEZL,37.41799926757813,-5.8931097984313965,39.4893,-0.481625
EHAM,39520,LEZL,37.41799926757813,-5.8931097984313965,52.308601,4.76389
EDDL,24711,LEZL,37.41799926757813,-5.8931097984313965,51.289501,6.766780000000001
LSGG,22344,LEZL,37.41799926757813,-5.8931097984313965,46.23809814453125,6.108950138092041
